lr,iterations,cefi_q1,pct_opt
0.005,25,0.00038016309554949105,12.233110144797426
0.005,50,0.0003820814522741149,12.29484014800938
0.005,100,0.00038592243089067267,12.418437401478307
0.005,200,0.00039362139114393455,12.666179041530029
0.005,500,0.00041685307632498866,13.413741777093074
0.005,1000,0.00045601331420389393,14.673862785358462
0.01,25,0.00038208142374535005,12.29483922999412
0.01,50,0.0003859223738378358,12.418435565598799
0.01,100,0.0003936212770620708,12.66617537053718
0.01,200,0.0004090866241362441,13.16382834211883
0.01,500,0.0004560127460060514,14.673844501556399
0.01,1000,0.0005359142540478812,17.244961898415543
0.05,25,0.0003974780559490843,12.790281054337893
0.05,50,0.00041685051163342407,13.413659248949852
0.05,100,0.00045600819960773804,14.673698204895885
0.05,200,0.0005359052579053628,17.244672415286868
0.05,500,0.0007864757748223294,25.307676868818923
0.05,1000,0.0012242999482951044,39.39623885931359
0.1,25,0.0004168476609645222,13.41356751846083
0.1,50,0.0004560025145738005,14.67351526855317
0.1,100,0.0005358940081603852,17.244310414421918
0.1,200,0.0007013426840083898,22.568214545710855
0.1,500,0.001224261996444362,39.39501762249243
0.1,1000,0.0020271648970850587,65.23129614110609
0.5,25,0.000576474591143172,18.55013611707457
0.5,50,0.0007862406228635449,25.30011001173508
0.5,100,0.0012239567675792118,39.38519578978309
0.5,200,0.0020271317455551703,65.23022937181328
0.5,500,0.002947430743722247,94.8441480885998
0.5,1000,0.003076240390679227,98.98906014709303
1.0,25,0.0007859777465399002,25.291651023844747
1.0,50,0.0012235712067379223,39.37278898782301
1.0,100,0.0020270836335235416,65.22868119475692
1.0,200,0.002821964180122658,90.80681171910152
1.0,500,0.0030762547284566184,98.98952151646874
1.0,1000,0.0030984913047381714,99.70506305661284
5.0,25,0.002330303212859558,74.98585793153391
5.0,50,0.0029495491708858906,94.91231607526122
5.0,100,0.0030763648315050773,98.99306447667409
5.0,200,0.0030984924430971913,99.70509968739431
5.0,500,0.0031064984972361542,99.96272317387603
5.0,1000,0.0031076041734753876,99.99830226973613
10.0,25,0.0029517621740703355,94.98352738436256
10.0,50,0.003076491293483293,98.99713384407654
10.0,100,0.0030984930682040066,99.70511980244655
10.0,200,0.003105476184008215,99.92982658168633
10.0,500,0.0031076044687946298,99.9983117726912
10.0,1000,0.0031076568231211774,99.99999646079142
20.0,25,0.003076709078352304,99.00414185280141
20.0,50,0.0030984917006614005,99.70507579686176
20.0,100,0.0031054777252175255,99.92987617561975
20.0,200,0.00310747808579662,99.99424494675996
20.0,500,0.003107656826407218,99.99999656653156
20.0,1000,0.00310765693341606,100.00000000992458
